Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
223,BTl,B, Tl,0,,0.42,0.21,0.0667,1.09,0.262,1.83,1.795,4.62845,3.745,1.92,0.043141733,0.010964447,0.001111604,0.256974564,0.017014589,6,3,86,76,43,193.5723,107.59715,215.1943,2.75,1.375,0.447368421,2.1,2.3,1.15,0.554054054,1.32,3.03,1.515,0.355704698,2.88,1.44,2.75,1.375,0.447368421,2.1,1.28,0.64,0.242718447,1.56,8,4,4,26,13,0,11,5.5,1,2,1,0
224,BPb,B, Pb,0,,0.24,0.02,0.1453,0.39,0.197,1.92,1.91,4.66775,4.095,1.9525,0.014296816,1.00E-04,0.005264118,0.037311127,0.009655335,7,3.5,87,77,43.5,196.389,109.0055,218.011,2.65,1.325,0.472222222,1.9,2.29,1.145,0.557823129,1.3,2.885,1.4425,0.380382775,2.59,1.295,2.65,1.325,0.472222222,1.9,1.74,0.87,0.167785235,2.48,8,4,4,27,13.5,1,11,5.5,1,2,1,0
225,BBi,B, Bi,0,,0.02,0.24,0.2337,0.4,0.041,2.03,2.02,4.71195,4.49,2.0305,1.00E-04,0.014296816,0.013561131,0.039210561,0.000420162,8,4,88,78,44,198.16937,109.895685,219.79137,2.45,1.225,0.53125,1.5,2.28,1.14,0.561643836,1.28,2.792,1.396,0.398097146,2.404,1.202,2.45,1.225,0.53125,1.5,1.42,0.71,0.213675214,1.84,8,4,4,28,14,2,11,5.5,1,2,1,0
226,CN,C, N,0,,0.49,0.48,1.2588,1.03,0.522,2.795,2.61,6.254,6.785,2.805,0.05825901,0.055972517,0.327090452,0.232966652,0.065852565,9,4.5,13,1,6.5,1.99574,13.00887,26.01774,1.35,0.675,0.928571429,0.1,1.52,0.76,0.974025974,0.04,1.18,0.59,0.84375,0.2,0.1,1.35,0.675,0.928571429,0.1,0.59,0.295,0.966666667,0.02,4,2,0,29,14.5,1,14,7,0,2,1,0
227,CO,C, O,0,,0.89,0.95,2.7457,1.27,1.066,2.995,2.845,6.99745,6.905,3.077,0.179650656,0.201982698,0.848127985,0.331838254,0.247300349,10,5,14,2,7,3.9884,14.0052,28.0104,1.3,0.65,0.857142857,0.2,1.5,0.75,0.948051948,0.08,1.105,0.5525,0.7265625,0.35,0.175,1.3,0.65,0.857142857,0.2,1.5,0.75,0.239669421,1.84,4,2,0,30,15,2,14,7,0,2,1,0
228,CF,C, F,0,,1.43,1.41,4.4608,4.14,1.649,3.265,3.075,7.855,8.34,3.3685,0.400239578,0.391662225,0.993089299,0.986225001,0.493281801,11,5.5,15,3,7.5,6.987403,15.5047015,31.009403,1.2,0.6,0.714285714,0.4,1.49,0.745,0.935064935,0.1,1.045,0.5225,0.6328125,0.47,0.235,1.2,0.6,0.714285714,0.4,1.48,0.74,0.243697479,1.8,4,2,0,31,15.5,3,15,7.5,1,2,1,0
229,CNa,C, Na,0,,1.62,1.48,3.0868,3.42,1.675,1.74,1.63,4.0812,4.56,1.7065,0.48112901,0.421663847,0.907642056,0.946286988,0.504112529,5,2.5,17,5,8.5,10.978768,17.500384,35.000768,2.5,1.25,0.388888889,2.2,2.31,1.155,0.5,1.54,3.29,1.645,0.241509434,4.02,2.01,2.5,1.25,0.388888889,2.2,1.45,0.725,0.25,1.74,5,2.5,1,15,7.5,13,8,4,6,1,0.5,1
230,CMg,C, Mg,0,,1.24,1.06,2.6501,2.52,1.251,1.93,1.84,4.29955,5.01,1.9185,0.319140971,0.244896158,0.827223686,0.795584379,0.323789087,6,3,18,6,9,12.294,18.158,36.316,2.2,1.1,0.466666667,1.6,2.13,1.065,0.566176471,1.18,2.67,1.335,0.315270936,2.78,1.39,2.2,1.1,0.466666667,1.6,1.15,0.575,0.337209302,1.14,5,2.5,1,16,8,12,9,4.5,5,1,0.5,1
231,CAl,C, Al,0,,0.94,0.73,2.1009,3.04,0.931,2.08,2.005,4.57415,4.75,2.0785,0.198203144,0.124731865,0.668273751,0.900778445,0.194820665,7,3.5,19,7,9.5,14.970539,19.4962695,38.992539,1.95,0.975,0.56,1.1,1.95,0.975,0.652542373,0.82,2.315,1.1575,0.382089552,2.07,1.035,1.95,0.975,0.56,1.1,0.82,0.41,0.547169811,0.48,5,2.5,1,27,13.5,1,12,6,2,2,1,0
232,CSi,C, Si,18,,0.65,0.39,1.4394,1.5,0.628,2.225,2.175,4.9049,5.52,2.23,0.100238004,0.037311127,0.404270212,0.430217175,0.093891298,8,4,20,8,10,16.0745,20.04825,40.0965,1.8,0.9,0.636363636,0.8,1.88,0.94,0.693693694,0.68,2.06,1.03,0.450704225,1.56,0.78,1.8,0.9,0.636363636,0.8,0.69,0.345,0.725,0.22,5,2.5,1,28,14,0,13,6.5,1,2,1,0
233,CP,C, P,0,,0.36,0.05,0.6655,0.65,0.291,2.37,2.345,5.29185,5.945,2.3985,0.031880743,0.000624805,0.104812927,0.100238004,0.020947733,9,4.5,21,9,10.5,18.962762,21.492381,42.984762,1.7,0.85,0.7,0.6,1.83,0.915,0.726415094,0.58,1.88,0.94,0.516129032,1.2,0.6,1.7,0.85,0.7,0.6,0.6,0.3,0.935483871,0.04,5,2.5,1,29,14.5,1,14,7,0,2,1,0
234,CS,C, S,0,,0.03,0.28,0.2212,0.05,0.045,2.565,2.51,5.7352,6.245,2.5665,0.000224975,0.019409169,0.012157849,0.000624805,0.000506122,10,5,22,10,11,20.055,22.0385,44.077,1.7,0.85,0.7,0.6,1.79,0.895,0.754901961,0.5,1.74,0.87,0.581818182,0.92,0.46,1.7,0.85,0.7,0.6,0.72,0.36,0.674418605,0.28,5,2.5,1,30,15,2,14,7,0,2,1,0
235,CCl,C, Cl,0,,0.61,0.61,1.22,2.03,0.325,2.855,2.675,6.2346,7.285,2.7065,0.088829279,0.088829279,0.310714689,0.643073357,0.026060654,11,5.5,23,11,11.5,23.4417,23.73185,47.4637,1.7,0.85,0.7,0.6,1.76,0.88,0.777777778,0.44,1.65,0.825,0.633663366,0.74,0.37,1.7,0.85,0.7,0.6,1.96,0.98,0.173652695,2.76,5,2.5,1,31,15.5,3,15,7.5,1,2,1,0
236,CK,C, K,0,,1.73,1.57,2.8364,3.85,1.81,1.685,1.585,4.2064,4.345,1.639,0.526794252,0.460020984,0.866184225,0.975415153,0.559138715,5,2.5,25,13,12.5,27.0873,25.55465,51.1093,2.9,1.45,0.318181818,3,2.8,1.4,0.379310345,2.52,4.33,2.165,0.173441734,6.1,3.05,2.9,1.45,0.318181818,3,1.81,0.905,0.190789474,2.46,6,3,2,15,7.5,13,8,4,6,1,0.5,1
237,CCa,C, Ca,0,,1.55,1.2,2.6118,4.07,1.51,1.775,1.77,4.3187,4.235,1.789,0.451531264,0.302323674,0.818295731,0.984096642,0.434488699,6,3,26,14,13,28.067,26.0445,52.089,2.5,1.25,0.388888889,2.2,2.51,1.255,0.442528736,1.94,3.64,1.82,0.213333333,4.72,2.36,2.5,1.25,0.388888889,2.2,1.43,0.715,0.254385965,1.7,6,3,2,16,8,12,9,4.5,5,1,0.5,1
238,CSc,C, Sc,0,,1.19,0.87,2.5518,2.93,1.354,1.955,1.935,4.3487,4.805,1.867,0.298142579,0.172399724,0.803662627,0.883075283,0.367660598,7,3.5,27,15,13.5,32.94491,28.483455,56.96691,2.3,1.15,0.4375,1.8,2.21,1.105,0.534722222,1.34,3.39,1.695,0.232727273,4.22,2.11,2.3,1.15,0.4375,1.8,1.18,0.59,0.325842697,1.2,6,3,2,17,8.5,11,10,5,4,3,1.5,1
239,CTi,C, Ti,2,,1.01,0.51,2.4887,2.82,1.164,2.045,2.115,4.38025,4.86,1.962,0.225102875,0.062955963,0.787413629,0.863044606,0.287320879,8,4,28,16,14,35.869,29.9455,59.891,2.1,1.05,0.5,1.4,2.09,1.045,0.583333333,1.1,3.22,1.61,0.248062016,3.88,1.94,2.1,1.05,0.5,1.4,1.04,0.52,0.386666667,0.92,6,3,2,18,9,10,10,5,4,3,1.5,1
240,CV,C, V,0,,0.92,0.15,2.4225,2.67,1.014,2.09,2.295,4.41335,4.935,2.037,0.190711652,0.005609209,0.769412888,0.831736655,0.22666968,9,4.5,29,17,14.5,38.9305,31.47625,62.9525,2.05,1.025,0.518518519,1.3,1.99,0.995,0.631147541,0.9,3.07,1.535,0.263374486,3.58,1.79,2.05,1.025,0.518518519,1.3,0.97,0.485,0.426470588,0.78,6,3,2,19,9.5,9,10,5,4,3,1.5,1
241,CCr,C, Cr,0,,0.89,0.37,2.3533,2.55,0.894,2.105,2.185,4.44795,4.995,2.097,0.179650656,0.033645949,0.749552315,0.803211356,0.181112854,10,5,30,18,15,39.9851,32.00355,64.0071,2.1,1.05,0.5,1.4,1.95,0.975,0.652542373,0.82,3.08,1.54,0.262295082,3.6,1.8,2.1,1.05,0.5,1.4,1.05,0.525,0.381578947,0.94,6,3,2,20,10,8,10,5,4,3,1.5,1
242,CMn,C, Mn,0,,1,0.33,2.2809,2.55,0.794,2.05,2.205,4.48415,4.995,2.147,0.221199217,0.02685774,0.727638814,0.803211356,0.145816297,11,5.5,31,19,15.5,42.92705,33.474525,66.94905,2.1,1.05,0.5,1.4,1.94,0.97,0.658119658,0.8,2.86,1.43,0.288288288,3.16,1.58,2.1,1.05,0.5,1.4,1.1,0.55,0.358024691,1.04,6,3,2,21,10.5,7,10,5,4,3,1.5,1
243,CFe,C, Fe,0,,0.72,0.7,2.2056,2.21,0.744,2.19,2.02,4.5218,5.165,2.172,0.121553261,0.115294095,0.703636293,0.705072289,0.129235746,12,6,32,20,16,43.836,33.929,67.858,2.1,1.05,0.5,1.4,1.94,0.97,0.658119658,0.8,2.75,1.375,0.303317536,2.94,1.47,2.1,1.05,0.5,1.4,0.98,0.49,0.420289855,0.8,6,3,2,22,11,6,10,5,4,3,1.5,1
244,CCo,C, Co,0,,0.67,0.65,2.127,1.97,0.704,2.215,2.045,4.5611,5.285,2.192,0.10615688,0.100238004,0.677300023,0.621002246,0.116535351,13,6.5,33,21,16.5,46.9222,35.4721,70.9442,2.05,1.025,0.518518519,1.3,1.93,0.965,0.663793103,0.78,2.66,1.33,0.316831683,2.76,1.38,2.05,1.025,0.518518519,1.3,0.83,0.415,0.537037037,0.5,6,3,2,23,11.5,5,10,5,4,3,1.5,1
245,CNi,C, Ni,0,,0.64,0.61,2.0455,1.87,0.664,2.23,2.065,4.60185,5.335,2.212,0.097331588,0.088829279,0.648665867,0.582814787,0.104366509,14,7,34,22,17,46.6824,35.3522,70.7044,2.05,1.025,0.518518519,1.3,1.92,0.96,0.669565217,0.76,2.82,1.41,0.293577982,3.08,1.54,2.05,1.025,0.518518519,1.3,0.99,0.495,0.414285714,0.82,6,3,2,24,12,4,10,5,4,3,1.5,1
246,CCu,C, Cu,0,,0.65,1.29,1.9609,1.79,0.694,2.225,1.725,4.64415,5.375,2.197,0.100238004,0.340336221,0.617597746,0.551131362,0.11344224,15,7.5,35,23,17.5,51.535,37.7785,75.557,2.05,1.025,0.518518519,1.3,1.94,0.97,0.658119658,0.8,2.68,1.34,0.31372549,2.8,1.4,2.05,1.025,0.518518519,1.3,1,0.5,0.408450704,0.84,6,3,2,25,12.5,3,10,5,4,3,1.5,1
247,CZn,C, Zn,0,,0.9,0.93,1.8731,1.82,0.954,2.1,1.905,4.68805,5.36,2.067,0.183313517,0.194445968,0.584023247,0.563121432,0.203500677,16,8,36,24,18,53.379,38.7005,77.401,2.05,1.025,0.518518519,1.3,2.02,1.01,0.616,0.96,2.52,1.26,0.340425532,2.48,1.24,2.05,1.025,0.518518519,1.3,1.03,0.515,0.391891892,0.9,6,3,2,26,13,2,10,5,4,3,1.5,1
248,CGa,C, Ga,0,,0.74,0.67,1.4574,3.07,0.788,2.18,2.035,4.8959,4.735,2.15,0.127942572,0.10615688,0.411985511,0.905222667,0.143786913,7,3.5,37,25,18.5,57.712,40.867,81.734,2,1,0.538461538,1.2,2.03,1.015,0.611111111,0.98,2.335,1.1675,0.377581121,2.11,1.055,2,1,0.538461538,1.2,1.05,0.525,0.381578947,0.94,6,3,2,27,13.5,1,12,6,2,2,1,0
249,CGe,C, Ge,0,,0.54,0.38,0.984,1.67,0.55,2.28,2.18,5.1326,5.435,2.269,0.070306205,0.035456166,0.214994064,0.502034758,0.072836172,8,4,38,26,19,60.599,42.3105,84.621,1.95,0.975,0.56,1.1,1.99,0.995,0.631147541,0.9,2.2,1.1,0.41025641,1.84,0.92,1.95,0.975,0.56,1.1,0.82,0.41,0.547169811,0.48,6,3,2,28,14,0,13,6.5,1,2,1,0
250,CAs,C, As,0,,0.37,0.1,0.4526,0.97,0.333,2.365,2.32,5.3983,5.785,2.3775,0.033645949,0.002496878,0.049922473,0.209607009,0.027341515,9,4.5,39,27,19.5,62.91059,43.466295,86.93259,1.85,0.925,0.608695652,0.9,1.97,0.985,0.641666667,0.86,2.055,1.0275,0.45229682,1.55,0.775,1.85,0.925,0.608695652,0.9,1.01,0.505,0.402777778,0.86,6,3,2,29,14.5,1,13,6.5,1,2,1,0
251,CSe,C, Se,0,,0,0.17,0.1364,0.38,0.11,2.55,2.455,5.6928,6.08,2.489,0,0.007198962,0.00464044,0.035456166,0.003020429,10,5,40,28,20,66.949,45.4855,90.971,1.85,0.925,0.608695652,0.9,1.93,0.965,0.663793103,0.78,1.925,0.9625,0.498054475,1.29,0.645,1.85,0.925,0.608695652,0.9,0.85,0.425,0.517857143,0.54,6,3,2,30,15,2,14,7,0,2,1,0
252,CBr,C, Br,0,,0.41,0.46,0.7833,1.32,0.141,2.755,2.6,6.01625,6.93,2.6145,0.041154191,0.051525145,0.142204645,0.353123575,0.004957919,11,5.5,41,29,20.5,67.893,45.9575,91.915,1.85,0.925,0.608695652,0.9,1.91,0.955,0.675438596,0.74,1.84,0.92,0.533333333,1.12,0.56,1.85,0.925,0.608695652,0.9,2.11,1.055,0.159340659,3.06,6,3,2,31,15.5,3,15,7.5,1,2,1,0
253,CRb,C, Rb,19,,1.73,1.57,2.436,3.93,1.838,1.685,1.585,4.4066,4.305,1.625,0.526794252,0.460020984,0.773163095,0.978957793,0.570254025,5,2.5,43,31,21.5,73.4568,48.7394,97.4788,3.05,1.525,0.29787234,3.3,2.93,1.465,0.356481481,2.78,4.74,2.37,0.156097561,6.92,3.46,3.05,1.525,0.29787234,3.3,1.95,0.975,0.174698795,2.74,7,3.5,3,15,7.5,13,8,4,6,1,0.5,1
254,CSr,C, Sr,0,,1.6,1.24,2.2658,4.27,1.581,1.75,1.75,4.4917,4.135,1.7535,0.472707576,0.319140971,0.722923714,0.989519354,0.464679823,6,3,44,32,22,75.609,49.8155,99.631,2.7,1.35,0.35,2.6,2.68,1.34,0.403141361,2.28,3.85,1.925,0.199376947,5.14,2.57,2.7,1.35,0.35,2.6,1.61,0.805,0.21969697,2.06,7,3.5,3,16,8,12,9,4.5,5,1,0.5,1
255,CY,C, Y,0,,1.33,0.96,2.2203,3.08,1.424,1.885,1.89,4.51445,4.73,1.832,0.357394967,0.205784147,0.708417712,0.906668723,0.3976665,7,3.5,45,33,22.5,76.89485,50.458425,100.91685,2.5,1.25,0.388888889,2.2,2.39,1.195,0.475308642,1.7,3.58,1.79,0.217687075,4.6,2.3,2.55,1.275,0.378378378,2.3,1.33,0.665,0.278846154,1.5,7,3.5,3,17,8.5,11,10,5,4,3,1.5,1
256,CZr,C, Zr,2,,1.22,0.67,2.1725,2.63,1.224,1.94,2.035,4.53835,4.955,1.932,0.310714689,0.10615688,0.692702536,0.822578141,0.312397246,8,4,46,34,23,79.213,51.6175,103.235,2.25,1.125,0.451612903,1.7,2.22,1.11,0.531034483,1.36,3.465,1.7325,0.226548673,4.37,2.185,2.25,1.125,0.451612903,1.7,1.15,0.575,0.337209302,1.14,7,3.5,3,18,9,10,11,5.5,3,3,1.5,1
257,CNb,C, Nb,2,,0.95,0.34,2.1223,2.27,1.134,2.075,2.2,4.56345,5.135,1.977,0.201982698,0.028486389,0.675684776,0.724240177,0.274931394,9,4.5,47,35,23.5,80.89538,52.45869,104.91738,2.15,1.075,0.482758621,1.5,2.11,1.055,0.574626866,1.14,3.4,1.7,0.231884058,4.24,2.12,2.15,1.075,0.482758621,1.5,1.07,0.535,0.371794872,0.98,7,3.5,3,19,9.5,9,11,5.5,3,3,1.5,1
258,CMo,C, Mo,20,,0.39,0.43,2.0698,2.37,1.074,2.355,2.155,4.5897,5.085,2.007,0.037311127,0.045172898,0.657340491,0.75444271,0.250515019,10,5,48,36,24,83.929,53.9755,107.951,2.15,1.075,0.482758621,1.5,2.07,1.035,0.592307692,1.06,3.36,1.68,0.235294118,4.16,2.08,2.15,1.075,0.482758621,1.5,1.08,0.54,0.367088608,1,7,3.5,3,20,10,8,11,5.5,3,3,1.5,1
259,CTc,C, Tc,0,,0.65,0.19,2.015,2.27,1.034,2.225,2.275,4.6171,5.135,2.027,0.100238004,0.008984397,0.637617955,0.724240177,0.234548176,11,5.5,49,37,24.5,85.8962,54.9591,109.9182,2.05,1.025,0.518518519,1.3,2.04,1.02,0.606299213,1,3.29,1.645,0.241509434,4.02,2.01,2.05,1.025,0.518518519,1.3,1.08,0.54,0.367088608,1,7,3.5,3,21,10.5,7,11,5.5,3,3,1.5,1
260,CRu,C, Ru,0,,0.35,0.4,1.9578,1.77,1.004,2.375,2.17,4.6457,5.385,2.042,0.030160805,0.039210561,0.616434628,0.543069967,0.222758371,12,6,50,38,25,89.059,56.5405,113.081,2,1,0.538461538,1.2,2.02,1.01,0.616,0.96,3.245,1.6225,0.245681382,3.93,1.965,2,1,0.538461538,1.2,1.11,0.555,0.353658537,1.06,7,3.5,3,22,11,6,11,5.5,3,3,1.5,1
261,CRh,C, Rh,0,,0.27,0.38,1.8984,1.97,0.984,2.415,2.18,4.6754,5.285,2.052,0.018059929,0.035456166,0.593828843,0.621002246,0.214994064,13,6.5,51,39,25.5,90.8945,57.45825,114.9165,2.05,1.025,0.518518519,1.3,2.02,1.01,0.616,0.96,3.16,1.58,0.253968254,3.76,1.88,2.05,1.025,0.518518519,1.3,1.1,0.55,0.358024691,1.04,7,3.5,3,23,11.5,5,11,5.5,3,3,1.5,1
262,CPd,C, Pd,0,,0.35,0.29,1.8366,1.82,0.954,2.375,2.225,4.7063,5.36,2.067,0.030160805,0.020805516,0.569700969,0.563121432,0.203500677,14,7,52,40,26,94.409,59.2155,118.431,2.1,1.05,0.5,1.4,2.05,1.025,0.6015625,1.02,3.09,1.545,0.26122449,3.62,1.81,2.1,1.05,0.5,1.4,1.07,0.535,0.371794872,0.98,7,3.5,3,24,12,4,11,5.5,3,3,1.5,1
263,CAg,C, Ag,0,,0.62,1.3,1.7724,1.83,0.674,2.24,1.72,4.7384,5.355,2.207,0.091626826,0.344593746,0.544040113,0.567089816,0.107357398,15,7.5,53,41,26.5,95.8572,59.9396,119.8792,2.3,1.15,0.4375,1.8,2.11,1.055,0.574626866,1.14,3.015,1.5075,0.269473684,3.47,1.735,2.3,1.15,0.4375,1.8,1.58,0.79,0.224806202,2,7,3.5,3,25,12.5,3,11,5.5,3,1,0.5,1
264,CCd,C, Cd,0,,0.86,0.97,1.7059,1.94,1.024,2.12,1.885,4.77165,5.3,2.032,0.168812602,0.209607009,0.516896181,0.609723572,0.230599778,16,8,54,42,27,100.4,62.211,124.422,2.25,1.125,0.451612903,1.7,2.25,1.125,0.52027027,1.42,2.855,1.4275,0.288939052,3.15,1.575,2.25,1.125,0.451612903,1.7,1.21,0.605,0.315217391,1.26,7,3.5,3,26,13,2,11,5.5,3,1,0.5,1
265,CIn,C, In,0,,0.77,0.74,1.3909,3.17,0.888,2.165,2,4.92915,4.685,2.1,0.13776291,0.127942572,0.383471484,0.918912382,0.178921041,7,3.5,55,43,27.5,102.807,63.4145,126.829,2.25,1.125,0.451612903,1.7,2.21,1.105,0.534722222,1.34,2.69,1.345,0.312195122,2.82,1.41,2.25,1.125,0.451612903,1.7,1.23,0.615,0.308510638,1.3,7,3.5,3,27,13.5,1,12,6,2,2,1,0
266,CSn,C, Sn,0,,0.59,0.49,1.032,1.97,0.72,2.255,2.125,5.1086,5.285,2.184,0.083345821,0.05825901,0.233757056,0.621002246,0.121553261,8,4,56,44,28,106.699,65.3605,130.721,2.15,1.075,0.482758621,1.5,2.18,1.09,0.546099291,1.28,2.52,1.26,0.340425532,2.48,1.24,2.15,1.075,0.482758621,1.5,0.98,0.49,0.420289855,0.8,7,3.5,3,28,14,0,12,6,2,2,1,0
267,CSb,C, Sb,0,,0.5,0.23,0.6293,1.42,0.56,2.3,2.255,5.30995,5.56,2.264,0.060586937,0.013137934,0.094261479,0.395951025,0.075405485,9,4.5,57,45,28.5,109.749,66.8855,133.771,2.15,1.075,0.482758621,1.5,2.17,1.085,0.55,1.26,2.405,1.2025,0.362606232,2.25,1.125,2.15,1.075,0.482758621,1.5,1.19,0.595,0.322222222,1.22,7,3.5,3,29,14.5,1,13,6.5,1,2,1,0
268,CTe,C, Te,0,,0.45,0.01,0.1828,0.78,0.386,2.325,2.375,5.5332,5.88,2.351,0.049364908,2.50E-05,0.008319163,0.141097614,0.03656379,10,5,58,46,29,115.589,69.8055,139.611,2.1,1.05,0.5,1.4,2.13,1.065,0.566176471,1.18,2.31,1.155,0.383233533,2.06,1.03,2.1,1.05,0.5,1.4,1.4,0.7,0.261261261,1.64,7,3.5,3,30,15,2,13,6.5,1,2,1,0
269,CI,C, I,0,,0.11,0.39,0.3073,0.49,0.185,2.605,2.565,5.77825,6.515,2.4515,0.003020429,0.037311127,0.023331826,0.05825901,0.008519749,11,5.5,59,47,29.5,114.89347,69.457735,138.91547,2.1,1.05,0.5,1.4,2.1,1.05,0.578947368,1.12,2.225,1.1125,0.403785489,1.89,0.945,2.1,1.05,0.5,1.4,2.35,1.175,0.140776699,3.54,7,3.5,3,31,15.5,3,15,7.5,1,2,1,0
270,CCs,C, Cs,19,,1.76,1.6,1.192,4.09,1.885,1.67,1.57,5.0286,4.225,1.6015,0.539019714,0.472707576,0.298977994,0.984732441,0.58864811,5,2.5,61,49,30.5,120.89443,72.458215,144.91643,3.3,1.65,0.269230769,3.8,3.12,1.56,0.327659574,3.16,4.95,2.475,0.148491879,7.34,3.67,3.3,1.65,0.269230769,3.8,2.1,1.05,0.160220994,3.04,8,4,4,15,7.5,13,8,4,6,1,0.5,1
271,CBa,C, Ba,0,,1.66,1.29,1.1547,3.87,1.663,1.72,1.725,5.04725,4.335,1.7125,0.497871894,0.340336221,0.283468467,0.976346046,0.499121764,6,3,62,50,31,125.316,74.669,149.338,2.85,1.425,0.325581395,2.9,2.75,1.375,0.388888889,2.42,4.042,2.021,0.188124633,5.524,2.762,2.85,1.425,0.325581395,2.9,1.78,0.89,0.194630872,2.4,8,4,4,16,8,12,9,4.5,5,1,0.5,1
272,CLa,C, La,0,,1.45,1.02,1.1078,3.17,1.454,1.825,1.86,5.0707,4.685,1.817,0.408814242,0.229025515,0.264206088,0.918912382,0.410528555,7,3.5,63,51,31.5,126.8945,75.45825,150.9165,2.65,1.325,0.358974359,2.5,2.46,1.23,0.455621302,1.84,3.72,1.86,0.207792208,4.88,2.44,2.65,1.325,0.358974359,2.5,1.65,0.825,0.213235294,2.14,8,4,4,17,8.5,11,10,5,4,3,1.5,1
273,CCe,C, Ce,0,,1.43,1.27,1.0512,3.17,1.454,1.835,1.735,5.099,4.685,1.817,0.400239578,0.331838254,0.241380815,0.918912382,0.410528555,7,3.5,64,52,32,128.104,76.063,152.126,2.55,1.275,0.378378378,2.3,2.42,1.21,0.466666667,1.76,5.14,2.57,0.142222222,7.72,3.86,2.55,1.275,0.378378378,2.3,1.44,0.72,0.252173913,1.72,8,4,4,17,8.5,11,10,5,4,4,2,2
274,CPr,C, Pr,0,,1.42,1.27,0.9851,3.17,1.454,1.84,1.735,5.13205,4.685,1.817,0.395951025,0.331838254,0.215419032,0.918912382,0.410528555,7,3.5,65,53,32.5,128.89665,76.459325,152.91865,2.55,1.275,0.378378378,2.3,2.42,1.21,0.466666667,1.76,5.12,2.56,0.142857143,7.68,3.84,2.55,1.275,0.378378378,2.3,1.61,0.805,0.21969697,2.06,8,4,4,17,8.5,11,10,5,4,4,2,2
275,CNd,C, Nd,0,,1.41,1.17,0.9094,3.17,1.454,1.845,1.785,5.1699,4.685,1.817,0.391662225,0.289811606,0.186778769,0.918912382,0.410528555,7,3.5,66,54,33,132.229,78.1255,156.251,2.55,1.275,0.378378378,2.3,2.61,1.305,0.418478261,2.14,4.63,2.315,0.160401003,6.7,3.35,2.55,1.275,0.378378378,2.3,1.59,0.795,0.223076923,2.02,8,4,4,17,8.5,11,10,5,4,4,2,2
276,CPm,C, Pm,*,,1.4,1.22,0.824,3.17,1.454,1.85,1.76,5.2126,4.685,1.817,0.387373606,0.310714689,0.156119178,0.918912382,0.410528555,7,3.5,67,55,33.5,132.9017,78.46185,156.9237,2.55,1.275,0.378378378,2.3,2.4,1.2,0.472392638,1.72,4.63,2.315,0.160401003,6.7,3.35,2.55,1.275,0.378378378,2.3,1.57,0.785,0.2265625,1.98,8,4,4,17,8.5,11,10,5,4,4,2,2
277,CSm,C, Sm,0,,1.38,1.17,0.7291,3.17,1.454,1.86,1.785,5.26005,4.685,1.817,0.378798641,0.289811606,0.12444447,0.918912382,0.410528555,7,3.5,68,56,34,138.349,81.1855,162.371,2.55,1.275,0.378378378,2.3,2.39,1.195,0.475308642,1.7,4.78,2.39,0.154589372,7,3.5,2.55,1.275,0.378378378,2.3,1.39,0.695,0.263636364,1.62,8,4,4,17,8.5,11,10,5,4,4,2,2
278,CEu,C, Eu,0,,2.55,1.22,0.6245,3.17,1.454,1.275,1.76,5.31235,4.685,1.817,0.803211356,0.310714689,0.092897715,0.918912382,0.410528555,7,3.5,69,57,34.5,139.954,81.988,163.976,2.55,1.275,0.378378378,2.3,2.62,1.31,0.416216216,2.16,4.58,2.29,0.162436548,6.6,3.3,2.55,1.275,0.378378378,2.3,1.6,0.8,0.221374046,2.04,8,4,4,17,8.5,11,10,5,4,4,2,2
279,CGd,C, Gd,0,,1.35,1.27,0.5104,3.17,1.454,1.875,1.735,5.3694,4.685,1.817,0.365948438,0.331838254,0.063051574,0.918912382,0.410528555,7,3.5,70,58,35,145.239,84.6305,169.261,2.5,1.25,0.388888889,2.2,2.38,1.19,0.47826087,1.68,4.55,2.275,0.163682864,6.54,3.27,2.5,1.25,0.388888889,2.2,1.37,0.685,0.268518519,1.58,8,4,4,17,8.5,11,10,5,4,4,2,2
280,CTb,C, Tb,0,,1.35,1.17,0.3866,3.17,1.454,1.875,1.785,5.4313,4.685,1.817,0.365948438,0.289811606,0.036675436,0.918912382,0.410528555,7,3.5,71,59,35.5,146.91434,85.46817,170.93634,2.45,1.225,0.4,2.1,2.36,1.18,0.48427673,1.64,4.53,2.265,0.164524422,6.5,3.25,2.45,1.225,0.4,2.1,1.47,0.735,0.245762712,1.78,8,4,4,17,8.5,11,10,5,4,4,2,2
281,CDy,C, Dy,0,,1.33,1.22,0.2532,3.17,1.454,1.885,1.76,5.498,4.685,1.817,0.357394967,0.310714689,0.015899802,0.918912382,0.410528555,7,3.5,72,60,36,150.489,87.2555,174.511,2.45,1.225,0.4,2.1,2.36,1.18,0.48427673,1.64,4.31,2.155,0.174386921,6.06,3.03,2.45,1.225,0.4,2.1,1.34,0.67,0.276190476,1.52,8,4,4,17,8.5,11,10,5,4,4,2,2
